Year,Month,Day,Max (°F),Min (°F),Max (°C),Min (°C)
1851,1,14,52.5,44.5,11.4,6.9
1851,1,15,49.5,45.5,9.7,7.5
1851,1,16,49.5,38,9.7,3.3
1851,1,17,51.5,42,10.8,5.6
1851,1,18,45,36.5,7.2,2.5
1851,1,19,50,38.5,10,3.6
1851,1,20,50.5,45,10.3,7.2
1851,1,21,51,38.5,10.6,3.6
1851,1,22,42,34,5.6,1.1
1851,1,23,46,35,7.8,1.7
1851,1,24,47.5,36.5,8.6,2.5
1851,1,25,48,37,8.9,2.8
1851,1,26,47,37,8.3,2.8
1851,1,27,43.5,35,6.4,1.7
1851,1,28,47,39,8.3,3.9
1851,1,29,51,42.5,10.6,5.8
1851,1,30,51,35.5,10.6,1.9
1851,1,31,41.5,37,5.3,2.8
1851,2,1,44,33.5,6.7,0.8
1851,2,2,40,30.5,4.4,-0.8
1851,2,3,44.5,31,6.9,-0.6
1851,2,4,44.5,33.5,6.9,0.8
1851,2,5,49,34.5,9.4,1.4
1851,2,6,50.5,35,10.3,1.7
1851,2,7,48,35.5,8.9,1.9
1851,2,8,49,43,9.4,6.1
1851,2,9,49.5,39.5,9.7,4.2
1851,2,10,50.5,45.5,10.3,7.5
1851,2,11,49.5,46.5,9.7,8.1
1851,2,12,49.5,42,9.7,5.6
1851,2,13,49.5,44,9.7,6.7
1851,2,14,51.5,43.5,10.8,6.4
1851,2,15,50.5,43.5,10.3,6.4
1851,2,16,49,41.5,9.4,5.3
1851,2,17,48.5,42,9.2,5.6
1851,2,18,52.5,43.5,11.4,6.4
1851,2,19,51.5,48,10.8,8.9
1851,2,20,52.5,42.5,11.4,5.8
1851,2,21,48.5,35.5,9.2,1.9
1851,2,22,45.5,36.5,7.5,2.5
1851,2,23,50.5,42.5,10.3,5.8
1851,2,24,48.5,43.5,9.2,6.4
1851,2,25,48.5,44,9.2,6.7
1851,2,26,48.5,42.5,9.2,5.8
1851,2,27,46,38.5,7.8,3.6
1851,2,28,44.5,36.5,6.9,2.5
1851,3,1,40.5,30,4.7,-1.1
1851,3,2,44.5,32,6.9,0
1851,3,3,46,32.5,7.8,0.3
1851,3,4,47.5,39.5,8.6,4.2
1851,3,5,51.5,45.5,10.8,7.5
1851,3,6,51.5,45.5,10.8,7.5
1851,3,7,44.5,39.5,6.9,4.2
1851,3,8,48.5,40.5,9.2,4.7
1851,3,9,50,42,10,5.6
1851,3,10,47.5,33.5,8.6,0.8
1851,3,11,47,33,8.3,0.6
1851,3,12,47,39.5,8.3,4.2
1851,3,13,54,37,12.2,2.8
1851,3,14,47,36,8.3,2.2
1851,3,15,51.5,39,10.8,3.9
1851,3,16,51.5,41.5,10.8,5.3
1851,3,17,57.5,43,14.2,6.1
1851,3,18,51,43,10.6,6.1
1851,3,19,57.5,47.5,14.2,8.6
1851,3,20,50.5,43,10.3,6.1
1851,3,21,50.5,43,10.3,6.1
1851,3,22,51,41.5,10.6,5.3
1851,3,23,48.5,40,9.2,4.4
1851,3,24,52,42,11.1,5.6
1851,3,25,60.5,46,15.8,7.8
1851,3,26,51.5,39.5,10.8,4.2
1851,3,27,51.5,41,10.8,5
1851,3,28,55.5,42,13.1,5.6
1851,3,29,53.5,44.5,11.9,6.9
1851,3,30,53.5,39,11.9,3.9
1851,3,31,51.5,37.5,10.8,3.1
1851,4,1,59,40.5,15,4.7
1851,4,2,52,43.5,11.1,6.4
1851,4,3,53,47,11.7,8.3
1851,4,4,57.5,46,14.2,7.8
1851,4,5,56.5,45,13.6,7.2
1851,4,6,50,38.5,10,3.6
1851,4,7,61.5,40.5,16.4,4.7
1851,4,8,66,41.5,18.9,5.3
1851,4,9,56.5,34.5,13.6,1.4
1851,4,10,55,40.5,12.8,4.7
1851,4,11,57,39,13.9,3.9
1851,4,12,52,39,11.1,3.9
1851,4,13,59.5,42,15.3,5.6
1851,4,14,57.5,41.5,14.2,5.3
1851,4,15,56.5,42.5,13.6,5.8
1851,4,16,52,44.5,11.1,6.9
1851,4,17,57.5,48.5,14.2,9.2
1851,4,18,53,47.5,11.7,8.6
1851,4,19,63,45.5,17.2,7.5
1851,4,20,64,46.5,17.8,8.1
1851,4,21,52.5,44.5,11.4,6.9
1851,4,22,63,47,17.2,8.3
1851,4,23,62,44.5,16.7,6.9
1851,4,24,69,46.5,20.6,8.1
1851,4,25,75,49.5,23.9,9.7
1851,4,26,71.5,47,21.9,8.3
1851,4,27,54.5,37.5,12.5,3.1
1851,4,28,52,35,11.1,1.7
1851,4,29,50.5,37.5,10.3,3.1
1851,4,30,45.5,38,7.5,3.3
1851,5,1,54.5,44.5,12.5,6.9
1851,5,2,65.5,41.5,18.6,5.3
1851,5,3,52,41.5,11.1,5.3
1851,5,4,54,38,12.2,3.3
1851,5,5,64.5,37.5,18.1,3.1
1851,5,6,46.5,38.5,8.1,3.6
1851,5,7,52.5,35,11.4,1.7
1851,5,8,56,49,13.3,9.4
1851,5,9,72,46.5,22.2,8.1
1851,5,10,53,47.5,11.7,8.6
1851,5,11,66.5,47,19.2,8.3
1851,5,12,73.5,49,23.1,9.4
1851,5,13,60.5,48,15.8,8.9
1851,5,14,62.5,51.5,16.9,10.8
1851,5,15,71.5,50,21.9,10
1851,5,16,51.5,48.5,10.8,9.2
1851,5,17,57.5,49,14.2,9.4
1851,5,18,54.5,50,12.5,10
1851,5,19,51.5,47,10.8,8.3
1851,5,20,55.5,46,13.1,7.8
1851,5,21,78.5,53.5,25.8,11.9
1851,5,22,72.5,55,22.5,12.8
1851,5,23,66.5,53.5,19.2,11.9
1851,5,24,82.5,52,28.1,11.1
1851,5,25,61.5,56,16.4,13.3
1851,5,26,55.5,48,13.1,8.9
1851,5,27,56.5,45,13.6,7.2
1851,5,28,73.5,48,23.1,8.9
1851,5,29,79.5,51,26.4,10.6
1851,5,30,83,53.5,28.3,11.9
1851,5,31,77.5,51.5,25.3,10.8
1851,6,1,78.5,53,25.8,11.7
1851,6,2,60,52,15.6,11.1
1851,6,3,74.5,56.5,23.6,13.6
1851,6,4,54.5,43,12.5,6.1
1851,6,5,52,44,11.1,6.7
1851,6,6,54.5,47.5,12.5,8.6
1851,6,7,57.5,46.5,14.2,8.1
1851,6,8,59,52,15,11.1
1851,6,9,64.5,51.5,18.1,10.8
1851,6,10,50.5,47,10.3,8.3
1851,6,11,73,45,22.8,7.2
1851,6,12,57.5,50.5,14.2,10.3
1851,6,13,57.5,51.5,14.2,10.8
1851,6,14,68.5,52,20.3,11.1
1851,6,15,58,55,14.4,12.8
1851,6,16,60,53,15.6,11.7
1851,6,17,62,50,16.7,10
1851,6,18,71.5,54.5,21.9,12.5
1851,6,19,83.5,57,28.6,13.9
1851,6,20,63.5,57,17.5,13.9
1851,6,21,72.5,57.5,22.5,14.2
1851,6,22,68.5,48.5,20.3,9.2
1851,6,23,75.5,49.5,24.2,9.7
1851,6,24,62.5,52.5,16.9,11.4
1851,6,25,63,57,17.2,13.9
1851,6,26,74.5,56.5,23.6,13.6
1851,6,27,88.5,59.5,31.4,15.3
1851,6,28,88.5,62.5,31.4,16.9
1851,6,29,92,64,33.3,17.8
1851,6,30,83,63,28.3,17.2
1851,7,1,72,63,22.2,17.2
1851,7,2,72.5,60,22.5,15.6
1851,7,3,78,60.5,25.6,15.8
1851,7,4,82.5,55.5,28.1,13.1
1851,7,5,74.5,55,23.6,12.8
1851,7,6,73.5,55.5,23.1,13.1
1851,7,7,64.5,57,18.1,13.9
1851,7,8,62.5,58,16.9,14.4
1851,7,9,61.5,53,16.4,11.7
1851,7,10,74.5,57,23.6,13.9
1851,7,11,80.5,54,26.9,12.2
1851,7,12,61.5,54,16.4,12.2
1851,7,13,79.5,59.5,26.4,15.3
1851,7,14,62,57,16.7,13.9
1851,7,15,72.5,55,22.5,12.8
1851,7,16,79.5,53,26.4,11.7
1851,7,17,67,50,19.4,10
1851,7,18,75.5,49,24.2,9.4
1851,7,19,75.5,55,24.2,12.8
1851,7,20,68.5,55.5,20.3,13.1
1851,7,21,74.5,52.5,23.6,11.4
1851,7,22,67,54,19.4,12.2
1851,7,23,71.5,58.5,21.9,14.7
1851,7,24,60.5,58.5,15.8,14.7
1851,7,25,74.5,59,23.6,15
1851,7,26,75.5,58.5,24.2,14.7
1851,7,27,75.5,58,24.2,14.4
1851,7,28,63.5,60.5,17.5,15.8
1851,7,29,72.5,58.5,22.5,14.7
1851,7,30,74.5,59.5,23.6,15.3
1851,7,31,67,60,19.4,15.6
1851,8,1,68.5,62,20.3,16.7
1851,8,2,70.5,60.5,21.4,15.8
1851,8,3,78.5,62,25.8,16.7
1851,8,4,74,62,23.3,16.7
1851,8,5,66.5,57,19.2,13.9
1851,8,6,82.5,59,28.1,15
1851,8,7,78.5,57,25.8,13.9
1851,8,8,82.5,59.5,28.1,15.3
1851,8,9,78.5,60,25.8,15.6
1851,8,10,67.5,63,19.7,17.2
1851,8,11,65,62.5,18.3,16.9
1851,8,12,76.5,61,24.7,16.1
1851,8,13,70.5,60.5,21.4,15.8
1851,8,14,75.5,62.5,24.2,16.9
1851,8,15,78.5,58,25.8,14.4
1851,8,16,74.5,60,23.6,15.6
1851,8,17,68.5,61.5,20.3,16.4
1851,8,18,82.5,60,28.1,15.6
1851,8,19,76.5,62.5,24.7,16.9
1851,8,20,66,62.5,18.9,16.9
1851,8,21,68,62.5,20,16.9
1851,8,22,76.5,62.5,24.7,16.9
1851,8,23,66.5,57,19.2,13.9
1851,8,24,60.5,55,15.8,12.8
1851,8,25,72.5,52,22.5,11.1
1851,8,26,62.5,58.5,16.9,14.7
1851,8,27,62,57.5,16.7,14.2
1851,8,28,61,57,16.1,13.9
1851,8,29,56,51,13.3,10.6
1851,8,30,55.5,49,13.1,9.4
1851,8,31,77,49,25,9.4
1851,9,1,62.5,56.5,16.9,13.6
1851,9,2,72,60.5,22.2,15.8
1851,9,3,71.5,63,21.9,17.2
1851,9,4,81,64,27.2,17.8
1851,9,5,77,62,25,16.7
1851,9,6,62,59,16.7,15
1851,9,7,73.5,54.5,23.1,12.5
1851,9,8,72.5,53.5,22.5,11.9
1851,9,9,78.5,58,25.8,14.4
1851,9,10,79.5,54.5,26.4,12.5
1851,9,11,82,55,27.8,12.8
1851,9,12,81.5,55,27.5,12.8
1851,9,13,82.5,58,28.1,14.4
1851,9,14,81.5,52.5,27.5,11.4
1851,9,15,77,56,25,13.3
1851,9,16,79.5,56,26.4,13.3
1851,9,17,82,57,27.8,13.9
1851,9,18,59,51,15,10.6
1851,9,19,59.5,56,15.3,13.3
1851,9,20,61.5,55.5,16.4,13.1
1851,9,21,61.5,55,16.4,12.8
1851,9,22,63,60,17.2,15.6
1851,9,23,63,58,17.2,14.4
1851,9,24,64.5,60.5,18.1,15.8
1851,9,25,65.5,50.5,18.6,10.3
1851,9,26,57,47,13.9,8.3
1851,9,27,53.5,44.5,11.9,6.9
1851,9,28,54,46,12.2,7.8
1851,9,29,55.5,50,13.1,10
1851,9,30,NA,56,NA,13.3
1851,10,1,60,54,15.6,12.2
1851,10,2,NA,NA,NA,NA
1851,10,3,60.5,51,15.8,10.6
1851,10,4,59,NA,15,NA
1851,10,5,58,NA,14.4,NA
1851,10,6,51,NA,10.6,NA
1851,10,7,57.5,NA,14.2,NA
1851,10,8,53,NA,11.7,NA
1851,10,9,NA,NA,NA,NA
1851,10,10,NA,NA,NA,NA
1851,10,11,NA,NA,NA,NA
1851,10,12,55,NA,12.8,NA
1851,10,13,59,NA,15,NA
1851,10,14,58,NA,14.4,NA
1851,10,15,49,NA,9.4,NA
1851,10,16,52,NA,11.1,NA
1851,10,17,49,NA,9.4,NA
1851,10,18,53,NA,11.7,NA
1851,10,19,58,NA,14.4,NA
1851,10,20,58.5,NA,14.7,NA
1851,10,21,58.5,NA,14.7,NA
1851,10,22,57,NA,13.9,NA
1851,10,23,57.5,NA,14.2,NA
1851,10,24,57,NA,13.9,NA
1851,10,25,56.5,NA,13.6,NA
1851,10,26,61.5,NA,16.4,NA
1851,10,27,52,NA,11.1,NA
1851,10,28,52.5,NA,11.4,NA
1851,10,29,44,NA,6.7,NA
1851,10,30,48,NA,8.9,NA
1851,10,31,47,NA,8.3,NA
1851,11,1,43,NA,6.1,NA
1851,11,2,44.5,NA,6.9,NA
1851,11,3,44.5,NA,6.9,NA
1851,11,4,42.5,NA,5.8,NA
1851,11,5,42.5,NA,5.8,NA
1851,11,6,47,NA,8.3,NA
1851,11,7,48,NA,8.9,NA
1851,11,8,50.5,NA,10.3,NA
1851,11,9,50,NA,10,NA
1851,11,10,49,NA,9.4,NA
1851,11,11,NA,NA,NA,NA
1851,11,12,45,NA,7.2,NA
1851,11,13,46.5,NA,8.1,NA
1851,11,14,46,NA,7.8,NA
1851,11,15,47.5,NA,8.6,NA
1851,11,16,46.5,NA,8.1,NA
1851,11,17,46,NA,7.8,NA
1851,11,18,40.5,NA,4.7,NA
1851,11,19,44.5,NA,6.9,NA
1851,11,20,48.5,NA,9.2,NA
1851,11,21,47.5,NA,8.6,NA
1851,11,22,48.5,NA,9.2,NA
1851,11,23,47.5,NA,8.6,NA
1851,11,24,49.5,NA,9.7,NA
1851,11,25,44,NA,6.7,NA
1851,11,26,43.5,NA,6.4,NA
1851,11,27,41.5,NA,5.3,NA
1851,11,28,37.5,NA,3.1,NA
1851,11,29,36,NA,2.2,NA
1851,11,30,38,NA,3.3,NA
1851,12,1,42,NA,5.6,NA
1851,12,2,40.5,NA,4.7,NA
1851,12,3,38.5,NA,3.6,NA
1851,12,4,45,NA,7.2,NA
1851,12,5,50,NA,10,NA
1851,12,6,50,NA,10,NA
1851,12,7,52,NA,11.1,NA
1851,12,8,52.5,NA,11.4,NA
1851,12,9,52.5,NA,11.4,NA
1851,12,10,53.5,NA,11.9,NA
1851,12,11,52.5,NA,11.4,NA
1851,12,12,47.5,NA,8.6,NA
1851,12,13,48,NA,8.9,NA
1851,12,14,46,NA,7.8,NA
1851,12,15,48.5,NA,9.2,NA
1851,12,16,50,NA,10,NA
1851,12,17,51,NA,10.6,NA
1851,12,18,50,NA,10,NA
1851,12,19,51.5,NA,10.8,NA
1851,12,20,52,NA,11.1,NA
1851,12,21,52.5,NA,11.4,NA
1851,12,22,46.5,NA,8.1,NA
1851,12,23,47,NA,8.3,NA
1851,12,24,47,NA,8.3,NA
1851,12,25,48,NA,8.9,NA
1851,12,26,49,NA,9.4,NA
1851,12,27,45.5,NA,7.5,NA
1851,12,28,42.5,NA,5.8,NA
1851,12,29,42.5,NA,5.8,NA
1851,12,30,NA,NA,NA,NA
1851,12,31,NA,NA,NA,NA
