,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
242,821719.6666666666,17.8,,18824.0,10.888146947417312,
243,821719.75,13.45,,18825.0,10.888212677186171,
244,821719.75,12.5,,18826.0,10.888278405943119,
245,821719.75,8.6,,18827.0,10.8883441336897,
246,821719.75,17.8,,18828.0,10.888409860424186,
247,821719.75,14.3,,18829.0,10.888475586148317,
248,821719.75,14.15,,18830.0,10.888541310861388,
249,821719.75,12.1,,18831.0,10.888607034562593,
250,821719.75,11.4,,18832.0,10.888672757253396,
251,821719.75,12.25,,18833.0,10.888738478930845,
252,821719.75,8.3,,18834.0,10.8888041995992,
253,821719.75,17.8,,18835.0,10.888869919254303,
254,821719.75,13.6,,18836.0,10.888935637897644,
255,821719.75,14.85,,18837.0,10.889001355528507,
256,821719.75,15.4,,18838.0,10.889067072149112,
257,821719.75,15.6,,18839.0,10.88913278775719,
258,821719.75,13.2,,18840.0,10.889198502353844,
259,821719.75,12.2,,18841.0,10.889264215937873,
260,821719.75,18.3,,18842.0,10.88932992851036,
261,821719.75,15.3,,18843.0,10.889395640070548,
262,821719.75,12.65,,18844.0,10.88946135061905,
263,821719.75,11.8,,18845.0,10.889527060154043,
264,821719.75,11.4,,18846.0,10.889592768677378,
265,821719.75,13.9,,18847.0,10.889658476188421,
266,821719.75,12.8,,18848.0,10.889724182686539,
267,821719.75,18.1,,18849.0,10.889789888173313,
268,821719.75,11.65,,18850.0,10.889855592646837,
269,821719.75,10.7,,18851.0,10.889921296106868,
270,821719.75,11.1,,18852.0,10.889986998555216,
271,821719.75,13.9,,18853.0,10.890052699990285,
272,821719.75,15.55,,18854.0,10.890118400413007,
273,821719.8333333334,13.9,,18855.0,10.890184099822624,
274,821719.8333333334,17.8,,18856.0,10.890249798220342,
275,821719.8333333334,15.0,,18857.0,10.890315495602888,
276,821719.8333333334,13.3,,18858.0,10.890381191973827,
277,821719.8333333334,11.65,,18859.0,10.890446887330926,
278,821719.8333333334,13.65,,18860.0,10.890512581675532,
279,821719.8333333334,15.55,,18861.0,10.8905782750062,
280,821719.8333333334,12.2,,18862.0,10.890643967324136,
281,821719.8333333334,16.1,,18863.0,10.890709658628209,
282,821719.8333333334,11.9,,18864.0,10.890775348918101,
283,821719.8333333334,12.8,,18865.0,10.890841038194758,
284,821719.8333333334,11.8,,18866.0,10.8909067264584,
285,821719.8333333334,12.65,,18867.0,10.890972413707765,
286,821719.8333333334,12.95,,18868.0,10.891038099944605,
287,821719.8333333334,9.4,,18869.0,10.891103785166434,
288,821719.8333333334,15.3,,18870.0,10.891169469374253,
289,821719.8333333334,13.75,,18871.0,10.891235152568576,
290,821719.8333333334,15.95,,18872.0,10.891300834748975,
291,821719.8333333334,14.15,,18873.0,10.891366515914463,
292,821719.8333333334,12.1,,18874.0,10.891432196066699,
293,821719.8333333334,10.95,,18875.0,10.891497875204651,
294,821719.8333333334,8.3,,18876.0,10.891563553327705,
295,821719.8333333334,16.1,,18877.0,10.891629230436854,
296,821719.8333333334,10.15,,18878.0,10.891694906531784,
297,821719.8333333334,11.65,,18879.0,10.891760581612525,
298,821719.8333333334,9.55,,18880.0,10.891826255677552,
299,821719.8333333334,9.75,,18881.0,10.891891928728361,
300,821719.8333333334,9.05,,18882.0,10.891957600765414,
301,821719.8333333334,5.6,,18883.0,10.89202327178606,
302,821719.8333333334,11.4,,18884.0,10.892088941793453,
303,821719.8333333334,10.0,,18885.0,10.892154610784019,
304,821719.9166666666,12.2,,18886.0,10.892220278761203,
305,821719.9166666666,6.0,,18887.0,10.892285945723293,
306,821719.9166666666,4.15,,18888.0,10.892351611670085,
307,821719.9166666666,3.9,,18889.0,10.89241727660131,
308,821719.9166666666,5.0,,18890.0,10.892482940518123,
309,821719.9166666666,9.4,,18891.0,10.892548603418772,
310,821719.9166666666,4.35,,18892.0,10.892614265304248,
311,821719.9166666666,6.65,,18893.0,10.892679926173763,
312,821719.9166666666,3.6,,18894.0,10.892745586028811,
313,821719.9166666666,5.85,,18895.0,10.892811244867374,
314,821719.9166666666,9.75,,18896.0,10.892876902691393,
315,821719.9166666666,7.8,,18897.0,10.8929425595004,
316,821719.9166666666,11.7,,18898.0,10.893008215290125,
317,821719.9166666666,4.6,,18899.0,10.893073870067052,
318,821719.9166666666,2.4,,18900.0,10.893139523827053,
319,821719.9166666666,2.2,,18901.0,10.893205176570978,
320,821719.9166666666,1.8,,18902.0,10.893270828298718,
321,821719.9166666666,1.85,,18903.0,10.893336479012532,
322,821719.9166666666,1.1,,18904.0,10.89340212870763,
323,821719.9166666666,12.5,,18905.0,10.89346777738834,
324,821719.9166666666,6.95,,18906.0,10.893533425050927,
325,821719.9166666666,13.05,,18907.0,10.893599071698173,
326,821719.9166666666,13.2,,18908.0,10.893664717328967,
327,821719.9166666666,12.35,,18909.0,10.893730361943462,
328,821719.9166666666,11.95,,18910.0,10.893796005540914,
329,821719.9166666666,7.8,,18911.0,10.8938616481226,
330,821719.9166666666,10.8,,18912.0,10.893927289685966,
331,821719.9166666666,8.9,,18913.0,10.89399293023443,
332,821719.9166666666,8.2,,18914.0,10.894058569764962,
333,821719.9166666666,3.9,,18915.0,10.89412420827898,
334,821720.0,2.8,,18916.0,10.894189845776745,
335,821720.0,3.35,,18917.0,10.894255482256574,
336,821720.0,-0.6,,18918.0,10.894321117719562,
337,821720.0,9.7,,18919.0,10.894386752165108,
338,821720.0,7.6,,18920.0,10.894452385594683,
339,821720.0,7.2,,18921.0,10.89451801800574,
340,821720.0,8.35,,18922.0,10.894583649399054,
341,821720.0,7.25,,18923.0,10.894649279776283,
342,821720.0,9.0,,18924.0,10.89471490913574,
343,821720.0,7.2,,18925.0,10.894780537477768,
344,821720.0,10.0,,18926.0,10.89484616480178,
345,821720.0,8.6,,18927.0,10.894911791109378,
346,821720.0,7.649999999999999,,18928.0,10.894977416398206,
347,821720.0,5.15,,18929.0,10.895043040668055,
348,821720.0,7.800000000000001,,18930.0,10.895108663922823,
349,821720.0,5.55,,18931.0,10.895174286157797,
350,821720.0,2.2,,18932.0,10.895239907375336,
351,821720.0,9.7,,18933.0,10.895305527576042,
352,821720.0,4.3,,18934.0,10.895371146756377,
353,821720.0,5.949999999999999,,18935.0,10.895436764920468,
354,821720.0,5.550000000000001,,18936.0,10.895502382066622,
355,821720.0,5.800000000000001,,18937.0,10.895567998193133,
356,821720.0,4.2,,18938.0,10.89563361330189,
357,821720.0,3.3,,18939.0,10.895699227391935,
358,821720.0,10.0,,18940.0,10.895764840464807,
359,821720.0,6.65,,18941.0,10.895830452516483,
360,821720.0,5.55,,18942.0,10.895896063552362,
361,821720.0,3.65,,18943.0,10.895961673569268,
362,821720.0,2.65,,18944.0,10.896027282566562,
363,821720.0,4.2,,18945.0,10.896092890545376,
364,821720.0,3.9,,18946.0,10.896158497505471,
365,821720.0833333334,,,18947.0,,
366,821720.0833333334,3.6,,18948.0,10.896289708369622,
367,821720.0833333334,3.65,,18949.0,10.896355312273004,
368,821720.0833333334,4.550000000000001,,18950.0,10.896420915157062,
369,821720.0833333334,4.199999999999999,,18951.0,10.896486517022346,
370,821720.0833333334,4.45,,18952.0,10.896552117868854,
371,821720.0833333334,3.3,,18953.0,10.89661771769641,
372,821720.0833333334,7.5,,18954.0,10.896683316503669,
373,821720.0833333334,5.4,,18955.0,10.89674891429138,
374,821720.0833333334,5.15,,18956.0,10.896814511061887,
375,821720.0833333334,5.699999999999999,,18957.0,10.896880106810588,
376,821720.0833333334,5.15,,18958.0,10.8969457015408,
377,821720.0833333334,2.65,,18959.0,10.8970112952523,
378,821720.0833333334,0.0,,18960.0,10.897076887943294,
379,821720.0833333334,7.8,,18961.0,10.897142479613711,
380,821720.0833333334,5.550000000000001,,18962.0,10.897208070265854,
381,821720.0833333334,5.55,,18963.0,10.897273659897364,
382,821720.0833333334,5.949999999999999,,18964.0,10.8973392485095,
383,821720.0833333334,10.0,,18965.0,10.89740483610116,
384,821720.0833333334,13.9,,18966.0,10.89747042267402,
385,821720.0833333334,7.8,,18967.0,10.897536008226552,
386,821720.0833333334,10.0,,18968.0,10.89760159275733,
387,821720.0833333334,9.15,,18969.0,10.897667176268971,
388,821720.0833333334,10.25,,18970.0,10.897732758760867,
389,821720.0833333334,5.65,,18971.0,10.897798340234457,
390,821720.0833333334,2.75,,18972.0,10.897863920686131,
391,821720.0833333334,1.0,,18973.0,10.89792950011585,
392,821720.0833333334,-0.6,,18974.0,10.897995078526163,
393,821720.0833333334,6.1,,18975.0,10.89806065591695,
394,821720.0833333334,6.1,,18976.0,10.898126232286915,
395,821720.0833333334,6.5,,18977.0,10.898191807636008,
396,821720.1666666666,5.85,,18978.0,10.898257381964598,
397,821720.1666666666,3.2,,18979.0,10.898322955272617,
398,821720.1666666666,3.9,,18980.0,10.898388527560265,
399,821720.1666666666,5.6,,18981.0,10.898454098825889,
400,821720.1666666666,10.0,,18982.0,10.898519669071586,
401,821720.1666666666,8.35,,18983.0,10.898585238296397,
402,821720.1666666666,5.949999999999999,,18984.0,10.898650806499425,
403,821720.1666666666,9.45,,18985.0,10.89871637368235,
404,821720.1666666666,7.75,,18986.0,10.898781939844389,
405,821720.1666666666,5.15,,18987.0,10.898847504984913,
406,821720.1666666666,0.0,,18988.0,10.898913069103914,
407,821720.1666666666,7.2,,18989.0,10.898978632201967,
408,821720.1666666666,3.35,,18990.0,10.899044194279055,
409,821720.1666666666,4.45,,18991.0,10.899109755335912,
410,821720.1666666666,5.85,,18992.0,10.899175315369478,
411,821720.1666666666,6.95,,18993.0,10.899240874381952,
412,821720.1666666666,3.75,,18994.0,10.899306432373292,
413,821720.1666666666,2.2,,18995.0,10.899371989343603,
414,821720.1666666666,10.3,,18996.0,10.899437545292454,
415,821720.1666666666,6.0,,18997.0,10.899503100218901,
416,821720.1666666666,7.75,,18998.0,10.899568654123208,
417,821720.1666666666,6.1,,18999.0,10.899634207006391,
418,821720.1666666666,9.85,,19000.0,10.899699758868826,
419,821720.1666666666,9.55,,19001.0,10.899765309707703,
420,821720.1666666666,1.4,,19002.0,10.899830859525999,
421,821720.1666666666,7.8,,19003.0,10.899896408321847,
422,821720.1666666666,3.65,,19004.0,10.89996195609534,
423,821720.1666666666,4.0,,19005.0,10.900027502846388,
424,821720.1666666666,4.45,,19006.0,10.900093048576974,
425,821720.25,6.1,,19007.0,10.900158593285466,
426,821720.25,5.3,,19008.0,10.900224136969747,
427,821720.25,8.3,,19009.0,10.900289679633783,
428,821720.25,11.1,,19010.0,10.900355221274493,
429,821720.25,6.4,,19011.0,10.900420761892253,
430,821720.25,7.25,,19012.0,10.900486301489515,
431,821720.25,3.05,,19013.0,10.900551840062953,
432,821720.25,3.75,,19014.0,10.900617377613372,
433,821720.25,6.1,,19015.0,10.900682914142173,
434,821720.25,7.2,,19016.0,10.900748449647931,
435,821720.25,11.1,,19017.0,10.900813984132139,
436,821720.25,4.8500000000000005,,19018.0,10.900879517592907,
437,821720.25,7.5,,19019.0,10.900945050030861,
438,821720.25,4.15,,19020.0,10.901010581446894,
439,821720.25,5.0,,19021.0,10.901076111838233,
440,821720.25,8.05,,19022.0,10.901141641208074,
441,821720.25,5.3,,19023.0,10.901207169555482,
442,821720.25,8.1,,19024.0,10.901272696879149,
443,821720.25,6.25,,19025.0,10.901338223178573,
444,821720.25,6.7,,19026.0,10.901403748457158,
445,821720.25,12.8,,19027.0,10.901469272711523,
446,821720.25,10.0,,19028.0,10.901534795942705,
447,821720.25,7.65,,19029.0,10.901600318150171,
448,821720.25,1.1,,19030.0,10.901665839335124,
449,821720.25,9.7,,19031.0,10.901731359496365,
450,821720.25,5.0,,19032.0,10.901796878634759,
451,821720.25,8.05,,19033.0,10.901862396749783,
452,821720.25,8.95,,19034.0,10.901927913840305,
453,821720.25,10.55,,19035.0,10.901993429908364,
454,821720.25,9.75,,19036.0,10.902058944952497,
455,821720.25,2.8,,19037.0,10.902124458974244,
456,821720.3333333334,13.1,,19038.0,10.902189971970897,
457,821720.3333333334,9.75,,19039.0,10.902255483943252,
458,821720.3333333334,13.65,,19040.0,10.902320994893403,
459,821720.3333333334,11.95,,19041.0,10.902386504820553,
460,821720.3333333334,10.0,,19042.0,10.902452013720973,
461,821720.3333333334,10.0,,19043.0,10.902517521598899,
462,821720.3333333334,6.1,,19044.0,10.902583028453314,
463,821720.3333333334,,,19045.0,,
464,821720.3333333334,6.4,,19046.0,10.902714039089465,
465,821720.3333333334,5.6,,19047.0,10.902779542871501,
466,821720.3333333334,5.0,,19048.0,10.902845045629144,
467,821720.3333333334,7.2,,19049.0,10.902910547362776,
468,821720.3333333334,7.2,,19050.0,10.902976048072865,
469,821720.3333333334,8.3,,19051.0,10.903041547758313,
470,821720.3333333334,,,19052.0,,
471,821720.3333333334,7.8,,19053.0,10.903172544057497,
472,821720.3333333334,7.2,,19054.0,10.903238040668777,
473,821720.3333333334,10.0,,19055.0,10.903303536256933,
474,821720.3333333334,5.0,,19056.0,10.903369030819814,
475,821720.3333333334,,,19057.0,,
476,821720.3333333334,5.0,,19058.0,10.903500016873833,
477,821720.3333333334,,,19059.0,,
478,821720.3333333334,6.7,,19060.0,10.90363099882771,
479,821720.3333333334,3.3,,19061.0,10.903696488268334,
480,821720.3333333334,3.3,,19062.0,10.903761976683873,
481,821720.3333333334,3.3,,19063.0,10.903827464075144,
482,821720.3333333334,5.0,,19064.0,10.9038929504413,
483,821720.3333333334,5.6,,19065.0,10.903958435782204,
484,821720.3333333334,,,19066.0,,
485,821720.3333333334,3.3,,19067.0,10.904089403389824,
486,821720.4166666666,7.8,,19068.0,10.904154885656165,
487,821720.4166666666,7.8,,19069.0,10.904220366897727,
488,821720.4166666666,7.8,,19070.0,10.904285847112599,
489,821720.4166666666,1.7,,19071.0,10.90435132630386,
490,821720.4166666666,6.1,,19072.0,10.904416804469385,
491,821720.4166666666,,,19073.0,,
492,821720.4166666666,11.7,,19074.0,10.904547757726585,
493,821720.4166666666,8.3,,19075.0,10.9046132328164,
494,821720.4166666666,6.7,,19076.0,10.90467870688054,
495,821720.4166666666,3.3,,19077.0,10.90474417991899,
496,821720.4166666666,3.9,,19078.0,10.904809651932677,
497,821720.4166666666,4.2,,19079.0,10.904875122921693,
498,821720.4166666666,,,19080.0,,
499,821720.4166666666,2.2,,19081.0,10.905006061820973,
500,821720.4166666666,7.2,,19082.0,10.905071529732613,
501,821720.4166666666,5.0,,19083.0,10.90513699661821,
