Year,Month,Day,Max (°F),Min (°F),Max (°C),Min (°C)
1851,10,8,60,41.8,15.6,5.4
1851,10,9,59.5,45.7,15.3,7.6
1851,10,10,64.8,56.5,18.2,13.6
1851,10,11,66.5,57.3,19.2,14.1
1851,10,12,63.5,46,17.5,7.8
1851,10,13,61,51,16.1,10.6
1851,10,14,62.5,42.7,16.9,5.9
1851,10,15,59.2,46.5,15.1,8.1
1851,10,16,53.8,37,12.1,2.8
1851,10,17,52.5,38,11.4,3.3
1851,10,18,58,43.3,14.4,6.3
1851,10,19,63.5,56.5,17.5,13.6
1851,10,20,63,55.7,17.2,13.2
1851,10,21,62.7,54,17.1,12.2
1851,10,22,59.5,52.3,15.3,11.3
1851,10,23,60.5,54.5,15.8,12.5
1851,10,24,59.5,46.5,15.3,8.1
1851,10,25,59.5,46,15.3,7.8
1851,10,26,59.5,46,15.3,7.8
1851,10,27,56.5,46,13.6,7.8
1851,10,28,56,47.5,13.3,8.6
1851,10,29,57.5,39.2,14.2,4
1851,10,30,50.7,38.3,10.4,3.5
1851,10,31,48.5,36.2,9.2,2.3
1851,11,1,46.2,37.2,7.9,2.9
1851,11,2,47.8,37.8,8.8,3.2
1851,11,3,44.5,33.7,6.9,0.9
1851,11,4,43.5,35,6.4,1.7
1851,11,5,44.5,31.8,6.9,-0.1
1851,11,6,50,35,10,1.7
1851,11,7,52,46,11.1,7.8
1851,11,8,51.7,47.5,10.9,8.6
1851,11,9,54.3,44.7,12.4,7.1
1851,11,10,49.2,42,9.6,5.6
1851,11,11,50.3,42.5,10.2,5.8
1851,11,12,52.5,36.3,11.4,2.4
1851,11,13,49,39,9.4,3.9
1851,11,14,51,42.2,10.6,5.7
1851,11,15,50,38.5,10,3.6
1851,11,16,53.7,38.5,12.1,3.6
1851,11,17,51.3,32.8,10.7,0.4
1851,11,18,40,34,4.4,1.1
1851,11,19,40.2,34,4.6,1.1
1851,11,20,52.3,38.5,11.3,3.6
1851,11,21,49,41,9.4,5
1851,11,22,51,37,10.6,2.8
1851,11,23,46.5,31,8.1,-0.6
1851,11,24,50.7,35,10.4,1.7
1851,11,25,43.5,31.5,6.4,-0.3
1851,11,26,45,32.7,7.2,0.4
1851,11,27,43.8,29.8,6.6,-1.2
1851,11,28,40.5,29.7,4.7,-1.3
1851,11,29,39.5,23.8,4.2,-4.6
1851,11,30,39,24.2,3.9,-4.3
1851,12,1,45.2,36,7.3,2.2
1851,12,2,45,28.2,7.2,-2.1
1851,12,3,39,29.5,3.9,-1.4
1851,12,4,47.3,38,8.5,3.3
1851,12,5,52.7,42.3,11.5,5.7
1851,12,6,52.8,44.2,11.6,6.8
1851,12,7,51.7,48,10.9,8.9
1851,12,8,54,44.8,12.2,7.1
1851,12,9,55,37.5,12.8,3.1
1851,12,10,56,52.2,13.3,11.2
1851,12,11,54,39,12.2,3.9
1851,12,12,49.5,39.3,9.7,4.1
1851,12,13,49.3,41,9.6,5
1851,12,14,48.7,41.7,9.3,5.4
1851,12,15,47.5,44.3,8.6,6.8
1851,12,16,50,45.2,10,7.3
1851,12,17,52.3,45.3,11.3,7.4
1851,12,18,50,44.5,10,6.9
1851,12,19,51.2,43.5,10.7,6.4
1851,12,20,52.3,45,11.3,7.2
1851,12,21,53.7,41.5,12.1,5.3
1851,12,22,46.5,36.2,8.1,2.3
1851,12,23,45.8,31,7.7,-0.6
1851,12,24,46,31.5,7.8,-0.3
1851,12,25,47.5,43.5,8.6,6.4
1851,12,26,50.2,42.8,10.1,6
1851,12,27,45,38,7.2,3.3
1851,12,28,43.5,38.5,6.4,3.6
1851,12,29,47.3,42,8.5,5.6
1851,12,30,45.2,39.7,7.3,4.3
1851,12,31,42.5,39,5.8,3.9
1852,1,1,40.5,36.5,4.7,2.5
1852,1,2,41.5,35.7,5.3,2.1
1852,1,3,43,29,6.1,-1.7
1852,1,4,50.7,37.2,10.4,2.9
1852,1,5,48.3,30.5,9.1,-0.8
1852,1,6,51,46,10.6,7.8
1852,1,7,52,38,11.1,3.3
1852,1,8,49.2,36,9.6,2.2
1852,1,9,50,32,10,0
1852,1,10,36.8,26,2.7,-3.3
1852,1,11,47.5,27,8.6,-2.8
1852,1,12,48.5,41,9.2,5
1852,1,13,46,33.3,7.8,0.7
1852,1,14,47.5,41.2,8.6,5.1
1852,1,15,50.2,44.8,10.1,7.1
1852,1,16,48.8,35.7,9.3,2.1
1852,1,17,47.2,34.5,8.4,1.4
1852,1,18,44.5,31,6.9,-0.6
1852,1,19,47.8,32,8.8,0
1852,1,20,51,43.8,10.6,6.6
1852,1,21,46.2,33.7,7.9,0.9
1852,1,22,54.3,35,12.4,1.7
1852,1,23,41.5,33,5.3,0.6
1852,1,24,50.5,34,10.3,1.1
1852,1,25,52.2,32.8,11.2,0.4
1852,1,26,52.5,32.7,11.4,0.4
1852,1,27,51,39.8,10.6,4.3
1852,1,28,44.3,33.2,6.8,0.7
1852,1,29,48,34.5,8.9,1.4
1852,1,30,51,39.8,10.6,4.3
1852,1,31,44.5,35,6.9,1.7
